"","OBJECTID","District","year","districts_clean","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled"
"63",5,"Jirapa",2007,NA,0,965.795656397447,25.3679746044963,0.405255824088791,0.00143829490836865,0,0,0.977670385260066,0.020891319831565,0,0,0,0,0,0,0,72501.6127096638,0.795203588612014,0.790084635912142,0.0892506505717338,-1.09249121866233,-1.09760218157222,1.01953945864379,-0.442139666493781,-0.358644215185062,-0.458006772227896
"64",5,"Jirapa",2008,NA,0,984.943519289481,24.3892624202054,0.403690579190349,0.00143829490836865,0,0,0.978589589912021,0.0199721151796098,0,0,0,0,0,0,0,75147.8416009806,0.798191198341025,0.795203588612014,-1.15602066771525,-1.02117655825699,-1.10880358836957,1.05249206029143,-0.442139666493781,-0.362552502870052,-0.458006772227896
"65",5,"Jirapa",2009,NA,0,1063.67402164863,25.9155877046905,0.425485172731366,0.00143829490836865,0,0,0.973467989171893,0.0250937159197384,0,0,0,0,0,0,0,76960.5019790083,0.800367079676428,0.798191198341025,0.786010022873053,-0.727951195669901,-0.952834315779102,1.07172441484732,-0.442139666493781,-0.340776406483352,-0.458006772227896
"66",5,"Jirapa",2010,NA,0,989.311060227588,25.7306792950319,0.441495644345435,0.00143829490836865,0,0,0.970707168931671,0.0278545361599606,0,0,0,0,0,0,0,80224.7910785116,0.801778317680737,0.800367079676428,0.550740509778388,-1.00491000670689,-0.838258120229645,1.08573137195006,-0.442139666493781,-0.329037910902003,-0.458006772227896
"67",5,"Jirapa",2011,NA,0,877.175131834582,25.7333055786844,0.411047001581861,0.00143829490836865,0,0,0.977464067616887,0.0210976374747442,0,0,0,0,0,0,0,83564.8958664089,0.803587310433519,0.801778317680737,0.554082080220296,-1.42255116581044,-1.05615861258174,1.0948160356523,-0.442139666493781,-0.357766990834295,-0.458006772227896
"68",5,"Jirapa",2012,NA,0,1011.93380516236,25.5323896752706,0.436205155101989,0.00143829490836865,0,0,0.978418031831873,0.0201436732597585,0,0,0,0,0,0,0,86015.5456448533,0.804204922141152,0.803587310433519,0.298445320072824,-0.920653430317285,-0.876118599590962,1.10646119454729,-0.442139666493781,-0.361823069734047,-0.458006772227896
"69",5,"Jirapa",2013,"Jirapa",1,935.273938384679,25.3083402719956,0.430771656355548,0.00143829490836865,0,0,0.982352222392481,0.0162094826991503,0,0,0,0,0,0,0,89170.8102866411,0.803724059339873,0.804204922141152,0.0133744889787144,-1.20616687883084,-0.915002501945396,1.11043699072432,-0.442139666493781,-0.378550518279616,-0.458006772227896
"70",5,"Jirapa",2014,NA,0,1037.22051068554,25.8837288370802,0.426408561397626,0.00143829490836865,0,0,0.984366191979745,0.0141955131118859,0,0,0,0,0,0,0,93195.8175167255,0.801286744659572,0.803724059339873,0.745474169018328,-0.82647514904782,-0.946226243078698,1.10734149809784,-0.442139666493781,-0.387113543411296,-0.458006772227896
"71",5,"Jirapa",2015,NA,0,880.755203996669,25.3804468498473,0.408978620121026,0.00143829490836865,0,0,0.984629293110933,0.0139324119806984,0,0,0,0,0,0,0,82879.2896602824,0.807272092537123,0.801286744659572,0.105119799499935,-1.40921747776883,-1.07096062993889,1.09165159735859,-0.442139666493781,-0.388232200620809,-0.458006772227896
"72",5,"Jirapa",2016,NA,0,1078.16729114627,25.9479843186234,0.430797625326555,0.00143829490836865,0,0,0.974523604837786,0.0240381002538454,0,0,0,0,0,0,0,84791.2256114036,0.808405406013694,0.807272092537123,0.827230082036214,-0.673972190377497,-0.914816659456058,1.1301815068724,-0.442139666493781,-0.345264688497935,-0.458006772227896
"73",5,"Jirapa",2017,NA,0,849.591937274493,25.9345718845407,0.410637666984759,0.00143829490836865,0,0,0.980191185987038,0.0183705191045932,0,0,0,0,0,0,0,86739.3278942169,0.807271657959994,0.808405406013694,0.810164677375179,-1.52528253400744,-1.05908794545671,1.13747706706312,-0.442139666493781,-0.369362192315162,-0.458006772227896
"74",5,"Jirapa",2018,NA,0,1170.52886483486,25.7700353871774,0.432458474943286,0.00143829490836865,0,0,0.980153483378579,0.018408221713052,0,0,0,0,0,0,0,88597.9475739696,0.81261594596356,0.807271657959994,0.600815509901208,-0.329979009559113,-0.902931073881071,1.13017870933785,-0.442139666493781,-0.369201887817118,-0.458006772227896
"75",5,"Jirapa",2019,NA,0,764.731612545101,26.3845857618651,0.427293062079482,0.00143829490836865,0,0,0.981902266324907,0.0166594387667246,0,0,0,0,0,0,0,90415.1691586003,0.817242812849199,0.81261594596356,1.38274299330703,-1.84133792222946,-0.939896465572401,1.16458187811029,-0.442139666493781,-0.376637388538653,-0.458006772227896
"76",5,"Jirapa",2020,NA,0,1054.69594782126,25.9371461282265,0.414603197601631,0.00143829490836865,0,0,0.98271890431289,0.0158428007787411,0,0,0,0,0,0,0,92226.5134744365,0.821617795170785,0.817242812849199,0.813440034400134,-0.761389302559578,-1.03070930537862,1.1943667404246,-0.442139666493781,-0.380109581792617,-0.458006772227896
"77",5,"Jirapa",2021,NA,0,775.651887316126,25.6744553150153,0.423860421804763,0.00143829490836865,0,0,0.980252334093305,0.0183093709983261,0,0,0,0,0,0,0,94087.0704324264,0.826323568951496,0.821617795170785,0.479203534109285,-1.80066624564498,-0.964461567266318,1.22253012815473,-0.442139666493781,-0.369622182721189,-0.458006772227896
"78",5,"Jirapa",2022,NA,0,938.508257008049,25.6806168470719,0.415822525116893,0.00143829490836865,0,0,0.980891532105158,0.017670172986473,0,0,0,0,0,0,0,95911.1455215765,0.830843302172927,0.826323568951496,0.487043202675772,-1.19412092176666,-1.02198339703593,1.25282294348854,-0.442139666493781,-0.372339934108415,-0.458006772227896
