"","OBJECTID","District","year","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","X","layer","level","class","id","percentage_inside","area_mn","cohesion","ed","np","pd","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled","ed_scaled","pd_scaled"
"11",2,"Ledzokuku",2015,0,785.582872928177,26.0389502762431,0.28739226115054,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,4080,1,"landscape",NA,NA,101.784084470237,1559.68151553428,99.9980810626694,0.0381913970300538,2,0.0641156537434147,185180.9168634,0.183792876920772,0.189500738953484,0.942971256798875,-1.76367909619613,-1.94107256526176,-1.16961842785319,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.871307082923549,-0.959049955031185
"12",2,"Ledzokuku",2016,0,966.279005524862,26.0389502762431,0.285815131940935,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,4341,1,"landscape",NA,NA,101.784084470237,1559.68151553428,99.9980810626694,0.0381913970300538,2,0.0641156537434147,189472.127331406,0.207312095474441,0.183792876920772,0.942971256798875,-1.09069102408849,-1.95235902009472,-1.19795587363215,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.871307082923549,-0.959049955031185
"13",2,"Ledzokuku",2017,0,1026.98895027624,25.6389502762431,0.292565815016001,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,4602,1,"landscape",NA,NA,101.784084470237,1559.68151553428,99.9980810626694,0.0381913970300538,2,0.0641156537434147,193832.809377104,0.229095511766154,0.207312095474441,0.434028448780495,-0.864581764920304,-1.90404891388763,-1.08119156210736,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.871307082923549,-0.959049955031185
"14",2,"Ledzokuku",2018,0,876.806629834254,26.046546961326,0.262759530467638,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,4863,1,"landscape",NA,NA,101.784084470237,1559.68151553428,99.9980810626694,0.0381913970300538,2,0.0641156537434147,198006.305484273,0.250472417539855,0.229095511766154,0.952636952393143,-1.42392362158581,-2.1173524797873,-0.973044873468217,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.871307082923549,-0.959049955031185
"15",2,"Ledzokuku",2019,0,937.162983425414,26.2526243093923,0.276358057444072,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,5124,1,"landscape",NA,NA,101.784084470237,1559.68151553428,99.9980810626694,0.0381913970300538,2,0.0641156537434147,202030.718724392,0.270892219123257,0.250472417539855,1.21484091287775,-1.19913128397987,-2.02003695257525,-0.866916360758468,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.871307082923549,-0.959049955031185
"16",2,"Ledzokuku",2020,0,712.864640883978,25.6689226519337,0.260819243438682,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,5385,1,"landscape",NA,NA,101.784084470237,3119.36303106855,100,0,1,0.0320578268717074,206115.425379924,0.29042800904645,0.270892219123257,0.472164011397899,-2.03451224623224,-2.13123781130097,-0.765539520030624,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.872270928868862,-0.963404051629227
"17",2,"Ledzokuku",2021,0,962.342541436464,26.4809392265193,0.246479672463646,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,5646,1,"landscape",NA,NA,101.784084470237,3119.36303106855,100,0,1,0.0320578268717074,210276.599988952,0.309146721901406,0.29042800904645,1.50533900046559,-1.10535206491821,-2.23385649285732,-0.668551473626395,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.872270928868862,-0.963404051629227
"18",2,"Ledzokuku",2022,0,898.966850828729,25.1769337016575,0.262438747473472,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,5907,1,"landscape",NA,NA,101.784084470237,3119.36303106855,100,0,1,0.0320578268717074,214347.451731689,0.327125399224719,0.309146721901406,-0.153821583271111,-1.34138967805178,-2.11964810829559,-0.575619915796293,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.872270928868862,-0.963404051629227
"19",2,"Ledzokuku",2023,1,886.165745856354,26.4161602209945,0.285810892209105,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,6168,1,"landscape",NA,NA,101.784084470237,3119.36303106855,100,0,1,0.0320578268717074,218496.237503126,0.344365973601006,0.327125399224719,1.42291697803444,-1.38906635398505,-1.95238936100878,-0.486362363510168,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.872270928868862,-0.963404051629227
"20",2,"Ledzokuku",2024,0,749.317679558011,25.996546961326,0.257686708832897,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,6429,1,"landscape",NA,NA,101.784084470237,3119.36303106855,100,0,1,0.0320578268717074,222691.255341202,0.360997418333156,0.344365973601006,0.889019101390845,-1.89874586392421,-2.15365525822006,-0.400769222192768,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.872270928868862,-0.963404051629227
"21",3,"Chereponi",2005,0,1111.64112418929,25.850507446553,0.424868668735431,0,0,0,0.274936473282006,0.725063526717994,0,0,0,0,0,0,0,1401,1,"landscape",NA,NA,100.584400550737,46094.0603392227,99.9999406102892,0.00172303952864599,3,0.00216947691880612,45671.7055759206,0.48874476868211,0.505083144400878,0.703204699565318,-0.549301617510526,-0.957246220943297,0.397132704516055,-0.447110612368534,2.63536539783468,-0.458006772227896,-0.872227444084527,-0.96746348969943
"22",3,"Chereponi",2006,0,1042.9965169349,26.0117553447033,0.423329092483242,0,0,0,0.301497226710466,0.698502773289534,0,0,0,0,0,0,0,1662,1,"landscape",NA,NA,100.584400550737,46094.0603392227,99.9999406102892,0.00172303952864599,3,0.00216947691880612,46874.3876120523,0.472864200376849,0.48874476868211,0.908369594744596,-0.80496288282286,-0.968263934473927,0.316018649307039,-0.447110612368534,2.52243400077561,-0.458006772227896,-0.872227444084527,-0.96746348969943
"23",3,"Chereponi",2007,0,1159.63902233966,25.7154425894787,0.418731987125107,0,0,0,0.336358108328331,0.663641891671669,0,0,0,0,0,0,0,1923,1,"landscape",NA,NA,100.584400550737,69141.090508834,99.9999702941506,0.000861519764322994,2,0.00144631794587074,48152.6347581446,0.457716430292402,0.472864200376849,0.531353980505424,-0.37053734360359,-1.00116233092169,0.237177440337668,-0.447110612368534,2.37421199817239,-0.458006772227896,-0.872249186476694,-0.967561709208709
"24",3,"Chereponi",2008,0,1213.36806389623,25.5418057890944,0.436997196982804,0,0,0,0.319446927546023,0.680553072453977,0,0,0,0,0,0,0,2184,1,"landscape",NA,NA,100.584400550737,69141.090508834,99.9999702941506,0.000861519764322994,2,0.00144631794587074,49197.9131716341,0.443317857994903,0.457716430292402,0.310425978598092,-0.170427891487896,-0.870450487644781,0.161974306313036,-0.447110612368534,2.44611520215373,-0.458006772227896,-0.872249186476694,-0.967561709208709
"25",3,"Chereponi",2009,0,1288.7379894307,26.2809512370886,0.444031135783107,0,0,0,0.278670953165706,0.721329046834294,0,0,0,0,0,0,0,2445,1,"landscape",NA,NA,100.584400550737,69141.090508834,99.9999702941506,0.000861519764322994,2,0.00144631794587074,50494.1301702932,0.429537202997177,0.443317857994903,1.25088287818855,0.110281275617266,-0.820113310396467,0.0904906650763651,-0.447110612368534,2.61948708204476,-0.458006772227896,-0.872249186476694,-0.967561709208709
"26",3,"Chereponi",2010,0,1194.31683881816,26.0310353110738,0.443704801969792,0,0,0,0.280168652275319,0.719831347724681,0,0,0,0,0,0,0,2706,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,51740.511153318,0.416253017847174,0.429537202997177,0.93290059530224,-0.24138263220277,-0.822448662390468,0.0220747570606182,-0.447110612368534,2.61311914322562,-0.458006772227896,-0.872270928868862,-0.967659928717988
"27",3,"Chereponi",2011,0,1104.48606773961,26.1001981743935,0.432361448130206,0,0,0,0.300903691301642,0.699096308698358,0,0,0,0,0,0,0,2967,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,52830.9249497578,0.403331682246267,0.416253017847174,1.02090044997356,-0.575950044218341,-0.90362542963629,-0.0438763598809736,-0.447110612368534,2.5249576032443,-0.458006772227896,-0.872270928868862,-0.967659928717988
"28",3,"Chereponi",2012,0,1093.32578669229,25.8235857554648,0.453834331553861,0,0,0,0.299640395591079,0.700359604408921,0,0,0,0,0,0,0,3228,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,54184.7841607109,0.390792661171665,0.403331682246267,0.668950696917791,-0.61751560468875,-0.749958420352343,-0.108026061622881,-0.447110612368534,2.53032890228809,-0.458006772227896,-0.872270928868862,-0.967659928717988
"29",3,"Chereponi",2013,0,947.62490992073,25.7535611337977,0.436977706578744,0,0,0,0.416117913908214,0.583882086091786,0,0,0,0,0,0,0,3489,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,55357.6155730635,0.37868997303018,0.390792661171665,0.579854377963642,-1.16016668832729,-0.870589967380341,-0.170277711677907,-0.447110612368534,2.03508809878613,-0.458006772227896,-0.872270928868862,-0.967659928717988
"30",3,"Chereponi",2014,0,1094.02984626471,25.9982494595244,0.420040119419034,0,0,0,0.350563807609248,0.649258315388515,0.000177877002237095,0,0,0,0,0,0,3750,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,56883.3046572208,0.367056085033887,0.37868997303018,0.891185286925219,-0.61489339198566,-0.991800906403628,-0.230363128428254,-0.447110612368534,2.3130556996985,-0.458006772227896,-0.872270928868862,-0.967659928717988
"31",3,"Chereponi",2015,0,972.313716070142,26.2201597405717,0.398622954351381,0,0,0,0.339942084798313,0.660057915201687,0,0,0,0,0,0,0,4011,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,80403.3360536918,0.35600016248934,0.367056085033887,1.17353439083615,-1.06821523472193,-1.14506917682423,-0.288121124049741,-0.447110612368534,2.35897359498206,-0.458006772227896,-0.872270928868862,-0.967659928717988
"32",3,"Chereponi",2016,0,1110.52017775643,26.2659860677396,0.408967712257614,0,0,0,0.315124520194954,0.684875479805046,0,0,0,0,0,0,0,4272,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,82258.6986579373,0.36976161225762,0.35600016248934,1.23184183991116,-0.55347649147128,-1.07103869019355,-0.343009732752431,-0.447110612368534,2.46449327648545,-0.458006772227896,-0.872270928868862,-0.967659928717988
"33",3,"Chereponi",2017,0,1012.73072303627,26.1485076867644,0.419242649678431,0,0,0,0.368674404717254,0.631325595282746,0,0,0,0,0,0,0,4533,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,84149.7728122566,0.384274705093769,0.36976161225762,1.08236739717365,-0.917685374411042,-0.997507861897925,-0.274689171671312,-0.447110612368534,2.23680909999008,-0.458006772227896,-0.872270928868862,-0.967659928717988
"34",3,"Chereponi",2018,0,1173.41880855152,26.0309602450156,0.425171594818044,0,0,0,0.48122324277834,0.51877675722166,0,0,0,0,0,0,0,4794,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,85953.9808518216,0.401348547332229,0.384274705093769,0.932805084476202,-0.319215648869379,-0.955078382361453,-0.202636977877489,-0.447110612368534,1.75827231624076,-0.458006772227896,-0.872270928868862,-0.967659928717988
"35",3,"Chereponi",2019,0,930.541676675474,26.6910521258708,0.413188121861739,0,0,0,0.516026309056287,0.483973690943713,0,0,0,0,0,0,0,5055,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,87717.4165604711,0.41604213282913,0.401348547332229,1.77267762295757,-1.2237918032751,-1.04083605233519,-0.117871600596466,-0.447110612368534,1.61029613373922,-0.458006772227896,-0.872270928868862,-0.967659928717988
"36",3,"Chereponi",2020,0,1209.96637040596,26.3489610857555,0.410161155977743,0,0,0,0.597649138841023,0.402350861158977,0,0,0,0,0,0,0,5316,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,89475.7687222566,0.431393450945473,0.41604213282913,1.33741568657206,-0.183097222651882,-1.06249801479366,-0.0449233268066225,-0.447110612368534,1.26325100098977,-0.458006772227896,-0.872270928868862,-0.967659928717988
"37",3,"Chereponi",2021,0,866.585335094884,26.4489610857555,0.38216520404395,0,0,0,0.610714893869075,0.388929437666054,0.000355668464870903,0,0,0,0,0,0,5577,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,91281.4336847868,0.446393454966575,0.431393450945473,1.46465138857664,-1.46199200380429,-1.26284624566907,0.0312903486929458,-0.447110612368534,1.20618559771875,-0.458006772227896,-0.872270928868862,-0.967659928717988
"38",3,"Chereponi",2022,0,1230.02119865482,25.9932620706221,0.400116714548695,0,0,0,0.675017411714204,0.319647608697081,0.0053349795887151,0,0,0,0,0,0,5838,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,93050.8572085667,0.460800440865471,0.446393454966575,0.884839547643759,-0.108404643426768,-1.13437933803641,0.105759878298969,-0.447110612368534,0.911612111415064,-0.458006772227896,-0.872270928868862,-0.967659928717988
"39",3,"Chereponi",2023,0,1016.79774201297,26.4324015133317,0.390749977326383,0,0,0,0.709366345139722,0.290633654860278,0,0,0,0,0,0,0,6099,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,94854.2093606908,0.473357393033531,0.460800440865471,1.44358170035435,-0.902538092501785,-1.20141078729746,0.177285289986997,-0.447110612368534,0.788250161242113,-0.458006772227896,-0.872270928868862,-0.967659928717988
"40",3,"Chereponi",2024,0,994.055188565938,26.7510659380255,0.392462282798376,0,0,0,0.785257294647124,0.214742705352876,0,0,0,0,0,0,0,6360,1,"landscape",NA,NA,100.584400550737,138282.181017668,100,0,1,0.000723158972935372,96670.4608230777,0.486716717071782,0.473357393033531,1.84903661815233,-0.987240885966025,-1.189156966715,0.239625961357835,-0.447110612368534,0.465575920276218,-0.458006772227896,-0.872270928868862,-0.967659928717988
"41",4,"Wa Municipal",2005,0,956.357469294487,25.3876106826621,0.451098932090675,0.013080996163325,0,0,0.926083208077488,0.0608357957591872,0,0,0,0,0,0,0,1552,1,"landscape",NA,NA,100.397829743599,282.561689345959,99.9791437346271,0.62833223773072,206,0.353905018870281,69046.4444143847,0.539488590905196,0.55752329503369,0.114234752472236,-1.12764298008264,-0.769533837701359,0.657478858063794,-0.401900882752303,-0.188807712487611,-0.458006772227896,-0.856413549282318,-0.919690740387695
"42",4,"Wa Municipal",2006,0,1076.00328477578,25.5561910882605,0.438124891388767,0.013080996163325,0,0,0.942314386934224,0.0446046169024509,0,0,0,0,0,0,0,1813,1,"landscape",NA,NA,100.397829743599,312.944666694987,99.9807210735041,0.572048405360705,186,0.319545308300351,67810.6756240129,0.521959225951152,0.539488590905196,0.328729214977541,-0.682031856372418,-0.86238033594081,0.56794315319709,-0.401900882752303,-0.25781967440895,-0.458006772227896,-0.857833998593816,-0.924357479012897
"43",4,"Wa Municipal",2007,0,1006.33704655813,25.0148886032562,0.447878693995437,0.0135029510624624,0,0,0.964542718691948,0.0219543302455901,0,0,0,0,0,0,0,2074,1,"landscape",NA,NA,100.397829743599,401.432469001845,99.9848361774715,0.432873838045757,145,0.249107901631994,70644.0095967352,0.505238741840831,0.521959225951152,-0.360000801785969,-0.941498103244099,-0.792578919608352,0.480916272365356,-0.400442548336326,-0.354124492073007,-0.458006772227896,-0.861346382345885,-0.933924293194559
"44",4,"Wa Municipal",2008,0,1037.79463010568,24.6761568123393,0.434992157154772,0.0135029510624624,0,0,0.965800380435772,0.0206966685017651,0,0,0,0,0,0,0,2335,1,"landscape",NA,NA,100.397829743599,819.826873313627,99.9931669724501,0.181131605990778,71,0.121976972523252,74339.2682972699,0.489345240821095,0.505238741840831,-0.790988573871807,-0.824336887889871,-0.884799211464962,0.397905188853052,-0.400442548336326,-0.359471836535221,-0.458006772227896,-0.867699664720949,-0.951191226107803
"45",4,"Wa Municipal",2009,0,1151.0284204513,25.576185375607,0.483194652841212,0.0135029510624624,0,0,0.949825213452972,0.0366718354845659,0,0,0,0,0,0,0,2596,1,"landscape",NA,NA,100.397829743599,1492.5053334684,99.9963897258479,0.0931241590122078,39,0.0670014356113638,70698.8281051069,0.474133812229455,0.489345240821095,0.354169086843644,-0.402606831097642,-0.539846314081941,0.318999773689995,-0.400442548336326,-0.291548389616483,-0.458006772227896,-0.86992073091711,-0.958658007908125
"46",4,"Wa Municipal",2010,0,1020.98886032562,25.4161739502999,0.470893488290506,0.0135029510624624,0,0,0.939053613977197,0.0474434349603405,0,0,0,0,0,0,0,2857,1,"landscape",NA,NA,100.397829743599,1663.07737157907,99.99669867368,0.0849374197583873,35,0.0601294934973778,73933.4490593225,0.45947039936522,0.474133812229455,0.150577426566665,-0.886928612693488,-0.627877489491496,0.243480598477679,-0.400442548336326,-0.245749546574004,-0.458006772227896,-0.870127341726055,-0.959591355633166
"47",4,"Wa Municipal",2011,0,946.21451013996,25.3635961153956,0.459229949947266,0.0135029510624624,0,0,0.932833310178098,0.0536637387594396,0,0,0,0,0,0,0,3118,1,"landscape",NA,NA,100.397829743599,2328.3083202107,99.9977529888863,0.0573071747767432,25,0.0429496382124127,75128.2638536096,0.445207508827767,0.45947039936522,0.0836796492273467,-1.16541960777676,-0.711345602250858,0.17068212076512,-0.400442548336326,-0.219301968569254,-0.458006772227896,-0.870824653206245,-0.961924724945766
"48",4,"Wa Municipal",2012,0,1063.82490716938,25.2095972579263,0.464059755097943,0.0135029510624624,0,0,0.935397802056988,0.0510992468805502,0,0,0,0,0,0,0,3379,1,"landscape",NA,NA,100.397829743599,11641.5416010535,99.9996332796029,0.00921008166054802,5,0.00858992764248254,72116.4946204126,0.431366626542759,0.445207508827767,-0.112261878152786,-0.727389234800777,-0.676781929627781,0.0998720898043216,-0.400442548336326,-0.230205712373423,-0.458006772227896,-0.872038491708798,-0.966591463570967
"49",4,"Wa Municipal",2013,0,982.226649528707,24.9432733504713,0.465458513763675,0.0135029510624624,0,0,0.967894820042288,0.0186022288952495,0,0,0,0,0,0,0,3640,1,"landscape",NA,NA,100.397829743599,19402.5693350892,99.999796004619,0.00511671203363779,3,0.00515395658548953,73471.909782961,0.418007379368914,0.431366626542759,-0.451120971409235,-1.03129531905278,-0.666771953015316,0.031157175351841,-0.400442548336326,-0.368377005263087,-0.458006772227896,-0.872141797113271,-0.967058137433487
"50",4,"Wa Municipal",2014,0,1099.62096543845,25.5646958011997,0.455104947354718,0.0135029510624624,0,0,0.967874750653006,0.0186222982845314,0,0,0,0,0,0,0,3901,1,"landscape",NA,NA,100.397829743599,19402.5693350892,99.999796004619,0.00511671203363779,3,0.00515395658548953,75599.2258022875,0.405165605415737,0.418007379368914,0.339550246189158,-0.5940697226598,-0.740865476185776,-0.0351665970636374,-0.400442548336326,-0.368291673942353,-0.458006772227896,-0.872141797113271,-0.967058137433487
"51",4,"Wa Municipal",2015,0,909.2176520994,25.4647743501857,0.433824422578781,0.0135029510624624,0,0,0.946794139177536,0.0397029097600016,0,0,0,0,0,0,0,4162,1,"landscape",NA,NA,100.397829743599,19402.5693350892,99.999796004619,0.00511671203363779,3,0.00515395658548953,183488.743678924,0.392961804054448,0.405165605415737,0.21241448653833,-1.3032114011536,-0.893155903781949,-0.0989213043460238,-0.400442548336326,-0.278660824004432,-0.458006772227896,-0.872141797113271,-0.967058137433487
"52",4,"Wa Municipal",2016,0,1112.49528706084,25.682883461868,0.464239577072605,0.0135029510624624,0,0,0.902220018250443,0.0842770306870951,0,0,0,0,0,0,0,4423,1,"landscape",NA,NA,100.397829743599,29103.8540026338,99.9999183148185,0.00204668481345512,2,0.00343597105699302,187734.71003862,0.406730024949829,0.392961804054448,0.489927145923378,-0.546120357259229,-0.675495064491667,-0.15950871122285,-0.400442548336326,-0.0891399294810467,-0.458006772227896,-0.872219276166625,-0.967291474364748
"53",4,"Wa Municipal",2017,0,869.334190231363,25.5291559554413,0.432697224704449,0.0135029510624624,0,0,0.93211617784718,0.0543808710903578,0,0,0,0,0,0,0,4684,1,"landscape",NA,NA,100.397829743599,29103.8540026338,99.9999183148185,0.00204668481345512,2,0.00343597105699302,192062.967838165,0.41923462065282,0.406730024949829,0.294330873947166,-1.45175411607412,-0.901222502142415,-0.0911545339740683,-0.400442548336326,-0.21625285491271,-0.458006772227896,-0.872219276166625,-0.967291474364748
"54",4,"Wa Municipal",2018,0,1236.26692373608,25.3595901171094,0.477206851443663,0.0135029510624624,0,0,0.952216149096592,0.0342808998409457,0,0,0,0,0,0,0,4945,1,"landscape",NA,NA,100.397829743599,29103.8540026338,99.9999183148185,0.00204668481345512,2,0.00343597105699302,196194.778260245,0.435339036931518,0.41923462065282,0.0785825891855949,-0.08514294755676,-0.582696988339031,-0.029073793288585,-0.400442548336326,-0.301714204499695,-0.458006772227896,-0.872219276166625,-0.967291474364748
"55",4,"Wa Municipal",2019,0,798.935732647815,26.0090474150243,0.455844987224803,0.0135029510624624,0,0,0.958404525489073,0.0280925234484649,0,0,0,0,0,0,0,5206,1,"landscape",NA,NA,100.397829743599,29103.8540026338,99.9999183148185,0.00204668481345512,2,0.00343597105699302,200235.595829585,0.450722413204301,0.435339036931518,0.904924141407656,-1.71394745451291,-0.735569507715064,0.0508787389352107,-0.400442548336326,-0.328026033093436,-0.458006772227896,-0.872219276166625,-0.967291474364748
